Mark,Athlete,Nation,Venue,Date,Sex,Event
2.03,Ulrike Meyfarth,FRG,London (Crystal Palace),8/21/1983,women,high-jump
2.03,Stefka Kostadinova,BUL,Padova,9/15/1991,women,high-jump
2.03,Stefka Kostadinova,BUL,Sofia,5/22/1988,women,high-jump
2.03,Lyudmila Andonova,BUL,Rieti,9/2/1984,women,high-jump
2.03,Heike Henkel,GER,Ingolstadt,7/19/1992,women,high-jump
2.03,Silvia Costa,CUB,Köln,8/20/1989,women,high-jump
2.03,Inha Babakova,UKR,Wörrstadt,5/27/1995,women,high-jump
2.03,Louise Ritter,USA,Seoul (Olympic Stadium),9/30/1988,women,high-jump
2.03,Stefka Kostadinova,BUL,Sevilla,6/6/1992,women,high-jump
2.03,Inha Babakova,UKR,Monaco (Stade Louis II),9/9/1995,women,high-jump
2.03,Tamara Bykova,RUS,London,8/21/1983,women,high-jump
2.04,Irina Gordeeva,RUS,Eberstadt,8/19/2012,women,high-jump
2.04,Brigetta Barrett,USA,"Des Moines, IA",6/22/2013,women,high-jump
2.04,Blanka Vlašic,CRO,Thessaloníki,9/13/2009,women,high-jump
2.04,Blanka Vlašic,CRO,Banská Bystrica,6/21/2009,women,high-jump
2.04,Venelina Veneva-Mateeva,BUL,Kalamáta,6/2/2001,women,high-jump
2.04,Hestrie Cloete,RSA,Monaco (Stade Louis II),8/4/1999,women,high-jump
2.04,Stefka Kostadinova,BUL,Tokyo,9/16/1996,women,high-jump
2.04,Inha Babakova,UKR,Hechtel,7/22/1995,women,high-jump
2.04,Stefka Kostadinova,BUL,Wörrstadt,5/29/1993,women,high-jump
2.04,Stefka Kostadinova,BUL,Formia,6/19/1988,women,high-jump
2.04,Tamara Bykova,URS,Roma (Stadio Olimpico),8/30/1987,women,high-jump
2.04,Stefka Kostadinova,BUL,Dráma,8/8/1987,women,high-jump
2.04,Stefka Kostadinova,BUL,Rieti,9/4/1985,women,high-jump
2.04,Stefka Kostadinova,BUL,Bruxelles,8/30/1985,women,high-jump
2.04,Blanka Vlašic,CRO,Doha,5/11/2007,women,high-jump
2.04,Stefka Kostadinova,BUL,Bern,8/20/1986,women,high-jump
2.04,Heike Henkel,GER,Monaco (Stade Louis II),8/3/1991,women,high-jump
2.04,Blanka Vlašic,CRO,Oslo (Bislett),6/6/2008,women,high-jump
2.04,Tamara Bykova,URS,Pisa,8/25/1983,women,high-jump
2.04,Chaunté Lowe,USA,Cottbus,5/30/2010,women,high-jump
2.04,Kajsa Bergqvist,SWE,Sollentuna,7/16/2006,women,high-jump
2.04,Venelina Veneva-Mateeva,BUL,Zürich,8/18/2006,women,high-jump
2.04,Heike Henkel,GER,Wörrstadt,5/30/1992,women,high-jump
2.04,Blanka Vlašic,CRO,Zagreb,9/9/2008,women,high-jump
2.04,Silvia Costa,CUB,Barcelona (Estadio Olímpico),9/9/1989,women,high-jump
2.04,Hestrie Cloete,RSA,Zürich,8/6/2004,women,high-jump
2.04,Kajsa Bergqvist,SWE,Lausanne (Pontaise),7/2/2002,women,high-jump
2.04,Stefka Kostadinova,BUL,Stara Zagora (Beroe Stadium),6/27/1992,women,high-jump
2.04,Blanka Vlašic,CRO,Zürich (Letzigrund),9/7/2007,women,high-jump
2.04,Blanka Vlašic,CRO,Berlin (Olympiastadion),8/20/2009,women,high-jump
2.04,Elena Slesarenko,RUS,Bydgoszcz (Zdzislaw Krzyszkowiak),6/20/2004,women,high-jump
2.04,Blanka Vlašic,CRO,Split,5/16/2009,women,high-jump
2.04,Anna Chicherova,RUS,Zagreb,9/9/2008,women,high-jump
2.05,Anna Chicherova,RUS,London (Olympic Stadium),8/11/2012,women,high-jump
2.05,Anna Chicherova,RUS,Bruxelles (Boudewijnstadion),9/16/2011,women,high-jump
2.05,Blanka Vlašic,CRO,Split (Poljud Stadion),9/5/2010,women,high-jump
2.05,Chaunté Lowe,USA,"Des Moines, IA",6/26/2010,women,high-jump
2.05,Blanka Vlašic,CRO,Beijing (National Stadium),8/23/2008,women,high-jump
2.05,Blanka Vlašic,CRO,Ostrava,6/12/2008,women,high-jump
2.05,Blanka Vlašic,CRO,Osaka (Nagai Stadium),9/2/2007,women,high-jump
2.05,Blanka Vlašic,CRO,Madrid,7/21/2007,women,high-jump
2.05,Hestrie Cloete,RSA,Berlin (Olympiastadion),8/10/2003,women,high-jump
2.05,Stefka Kostadinova,BUL,"Atlanta (Olympic Stadium), GA",8/3/1996,women,high-jump
2.05,Inha Babakova,UKR,Tokyo,9/15/1995,women,high-jump
2.05,Stefka Kostadinova,BUL,Fukuoka,9/18/1993,women,high-jump
2.05,Heike Henkel,GER,Tokyo (Olympic Stadium),8/31/1991,women,high-jump
2.05,Stefka Kostadinova,BUL,Budapest,8/12/1988,women,high-jump
2.05,Stefka Kostadinova,BUL,Oslo (Bislett),7/4/1987,women,high-jump
2.05,Stefka Kostadinova,BUL,Rieti,9/7/1986,women,high-jump
2.05,Stefka Kostadinova,BUL,Wörrstadt,6/14/1986,women,high-jump
2.05,Tamara Bykova,URS,Kyiv,6/22/1984,women,high-jump
2.05,Kajsa Bergqvist,SWE,London (Crystal Palace),7/28/2006,women,high-jump
2.05,Tia Hellebaut,BEL,Beijing (National Stadium),8/23/2008,women,high-jump
2.05,Blanka Vlašic,CRO,Doha,5/8/2009,women,high-jump
2.05,Blanka Vlašic,CRO,Bydgoszcz (Zdzislaw Krzyszkowiak),7/1/2008,women,high-jump
2.05,Stefka Kostadinova,BUL,San Marino,7/4/1992,women,high-jump
2.05,Kajsa Bergqvist,SWE,Poznan,8/18/2002,women,high-jump
2.05,Stefka Kostadinova,BUL,Padova,9/13/1987,women,high-jump
2.06,Ariane Friedrich,GER,Berlin (Olympiastadion),6/14/2009,women,high-jump
2.06,Blanka Vlašic,CRO,Madrid,7/5/2008,women,high-jump
2.06,Blanka Vlašic,CRO,Istanbul,6/22/2008,women,high-jump
2.06,Elena Slesarenko,RUS,Athína (Olympic Stadium),8/28/2004,women,high-jump
2.06,Hestrie Cloete,RSA,Paris Saint-Denis (Stade de France),8/31/2003,women,high-jump
2.06,Kajsa Bergqvist,SWE,Eberstadt,7/26/2003,women,high-jump
2.06,Stefka Kostadinova,BUL,Rieti,9/8/1987,women,high-jump
2.06,Stefka Kostadinova,BUL,Wörrstadt,6/6/1987,women,high-jump
2.06,Stefka Kostadinova,BUL,Cagliari,9/14/1986,women,high-jump
2.06,Stefka Kostadinova,BUL,Fürth,6/15/1986,women,high-jump
2.06,Stefka Kostadinova,BUL,Moskva,8/18/1985,women,high-jump
2.06,Blanka Vlašic,CRO,Thessaloníki,7/30/2007,women,high-jump
2.07,Stefka Kostadinova,BUL,Sofia,9/3/1988,women,high-jump
2.07,Stefka Kostadinova,BUL,Sofia,5/25/1986,women,high-jump
2.07,Lyudmila Andonova,BUL,Berlin,7/20/1984,women,high-jump
2.07,Stefka Kostadinova,BUL,Cagliari,9/16/1987,women,high-jump
2.07,Blanka Vlašic,CRO,Stockholm,8/7/2007,women,high-jump
2.07,Anna Chicherova,RUS,Cheboksary,7/22/2011,women,high-jump
2.08,Stefka Kostadinova,BUL,Sofia,5/31/1986,women,high-jump
2.08,Blanka Vlašic,CRO,Zagreb,8/31/2009,women,high-jump
2.09,Stefka Kostadinova,BUL,Roma (Stadio Olimpico),8/30/1987,women,high-jump
66.96,Trine Hattestad,NOR,Bærum (Nadderud),7/8/2000,women,javelin
66.99,Olisdeilys Menéndez,CUB,Huelva,8/8/2004,women,javelin
67.04,Christina Obergföll,GER,Leverkusen,8/10/2007,women,javelin
67.04,Christina Obergföll,GER,St. Wendel,6/10/2012,women,javelin
67.07,Barbora Špotáková,CZE,Osaka (Nagai Stadium),8/31/2007,women,javelin
67.09,Miréla Manjani,GRE,Sevilla (La Cartuja),8/28/1999,women,javelin
67.11,Maria Andrejczyk,POL,Rio de Janeiro (Estádio Olímpico),8/16/2016,women,javelin
67.12,Barbora Špotáková,CZE,Stuttgart (Gottlieb-Daimler Stadion),9/22/2007,women,javelin
67.14,Olisdeilys Menéndez,CUB,La Habana,3/10/2002,women,javelin
67.14,Barbora Špotáková,CZE,Berlin (Olympiastadion),9/11/2011,women,javelin
67.16,Martina Ratej,SLO,Doha (Hamad Bin Suhaim),5/14/2010,women,javelin
67.19,Barbora Špotáková,CZE,Lausanne (Pontaise),8/23/2012,women,javelin
67.2,Tatyana Shikolenko,RUS,Monaco (Stade Louis II),8/18/2000,women,javelin
67.24,Olisdeilys Menéndez,CUB,Monaco (Stade Louis II),9/9/2005,women,javelin
67.25,Maria Abakumova,RUS,Irkutsk,8/2/2008,women,javelin
67.29,Hanna Hatsko-Fedusova,UKR,Kirovohrad,7/26/2014,women,javelin
67.3,Steffi Nerius,GER,Berlin (Olympiastadion),8/18/2009,women,javelin
67.31,Christina Obergföll,GER,Zürich (Letzigrund),8/19/2010,women,javelin
67.32,Linda Stahl,GER,"New York City (Icahn), NY",6/14/2014,women,javelin
67.33,Barbora Špotáková,CZE,Doha (Hamad Bin Suhaim),5/14/2010,women,javelin
67.34,Olisdeilys Menéndez,CUB,Sydney (Olympic Stadium),9/29/2000,women,javelin
67.39,Maria Abakumova,RUS,Tallinn,8/25/2009,women,javelin
67.4,Olisdeilys Menéndez,CUB,Lausanne (Pontaise),7/2/2002,women,javelin
67.46,Sunette Viljoen,RSA,Zürich (Letzigrund),9/8/2011,women,javelin
67.47,Miréla Manjani,GRE,München,8/8/2002,women,javelin
67.48,Christina Obergföll,GER,Baunatal,6/5/2009,women,javelin
67.51,Miréla Manjani,GRE,Sydney (Olympic Stadium),9/30/2000,women,javelin
67.52,Sunette Viljoen,RSA,Berlin (Olympiastadion),9/2/2012,women,javelin
67.52,Christina Obergföll,GER,Beijing (National Stadium),8/19/2008,women,javelin
67.57,Barbora Špotáková,CZE,Paris Saint-Denis (Stade de France),7/8/2011,women,javelin
67.57,Christina Obergföll,GER,Berlin (Olympiastadion),8/22/2010,women,javelin
67.58,Barbora Špotáková,CZE,Praha (Stadion Rošický),6/28/2009,women,javelin
67.63,Barbora Špotáková,CZE,Budapest,6/19/2010,women,javelin
67.67,Sonia Bisset,CUB,Salamanca (Helmántico),7/6/2005,women,javelin
67.69,Kathrina Molitor,GER,Beijing (National Stadium),8/30/2015,women,javelin
67.69,Barbora Špotáková,CZE,Beijing (National Stadium),8/19/2008,women,javelin
67.7,Christina Obergföll,GER,"Eugene (Hayward Field), OR",5/31/2013,women,javelin
67.72,Christina Obergföll,GER,Ostrava,6/12/2008,women,javelin
67.76,Trine Hattestad,NOR,Bruxelles,8/25/2000,women,javelin
67.78,Christina Obergföll,GER,Athína (Olympic Stadium),7/2/2007,women,javelin
67.78,Barbora Špotáková,CZE,Ostrava (Mestský Stadion),5/25/2012,women,javelin
67.83,Olisdeilys Menéndez,CUB,Berlin (Olympiastadion),9/1/2000,women,javelin
67.87,Olisdeilys Menéndez,CUB,Madrid,7/17/2004,women,javelin
67.92,Trine Hattestad,NOR,Stockholm,8/1/2000,women,javelin
67.93,Christina Obergföll,GER,Biberach an der Riss,6/24/2009,women,javelin
67.95,Sunette Viljoen,RSA,Roma (Stadio Olimpico),5/31/2012,women,javelin
67.98,Maria Abakumova,RUS,Velenje,6/28/2011,women,javelin
67.99,Olisdeilys Menéndez,CUB,Iráklio,7/4/2004,women,javelin
67.99,Barbora Špotáková,CZE,Bruxelles (Boudewijnstadion),9/5/2014,women,javelin
68.01,Christina Obergföll,GER,Paris Saint-Denis (Stade de France),7/8/2011,women,javelin
68.08,Christina Obergföll,GER,Halle,5/19/2007,women,javelin
68.14,Maria Abakumova,RUS,Split (Poljud Stadion),9/4/2010,women,javelin
68.19,Trine Hattestad,NOR,Bergen,7/28/1999,women,javelin
68.22,Trine Hattestad,NOR,Roma (Stadio Olimpico),6/30/2000,women,javelin
68.23,Barbora Špotáková,CZE,Praha (Stadion Juliska),6/8/2009,women,javelin
68.23,Olisdeilys Menéndez,CUB,La Habana,3/5/2004,women,javelin
68.31,Maria Abakumova,RUS,Adler,2/25/2010,women,javelin
68.32,Trine Hattestad,NOR,Berlin (Olympiastadion),9/1/2000,women,javelin
68.34,Steffi Nerius,GER,Elstal,8/31/2008,women,javelin
68.38,Sunette Viljoen,RSA,Daegu (DS),9/2/2011,women,javelin
68.4,Olisdeilys Menéndez,CUB,Tartu,6/19/2001,women,javelin
68.4,Christina Obergföll,GER,Halle,5/23/2009,women,javelin
68.47,Olisdeilys Menéndez,CUB,Helsinki,7/25/2005,women,javelin
68.59,Maria Abakumova,RUS,Stockholm (Olympiastadion),8/22/2013,women,javelin
68.59,Christina Obergföll,GER,Leiria,6/20/2009,women,javelin
68.63,Christina Obergföll,GER,Elstal,9/12/2010,women,javelin
68.65,Barbora Špotáková,CZE,Roma (Stadio Olimpico),5/31/2012,women,javelin
68.66,Barbora Špotáková,CZE,Roma (Stadio Olimpico),6/10/2010,women,javelin
68.73,Barbora Špotáková,CZE,"New York City (Icahn), NY",6/9/2012,women,javelin
68.76,Christina Obergföll,GER,Daegu (DS),9/1/2011,women,javelin
68.81,Barbora Špotáková,CZE,Praha (Stadion Juliska),6/16/2008,women,javelin
68.86,Christina Obergföll,GER,Kassel,7/24/2011,women,javelin
68.89,Maria Abakumova,RUS,Doha (Hamad Bin Suhaim),5/14/2010,women,javelin
68.91,Trine Hattestad,NOR,Sydney (Olympic Stadium),9/30/2000,women,javelin
68.92,Maria Abakumova,RUS,Berlin (Olympiastadion),8/16/2009,women,javelin
68.94,Maria Abakumova,RUS,Zürich (Letzigrund),8/29/2013,women,javelin
69.05,Christina Obergföll,GER,Moskva (Luzhniki),8/18/2013,women,javelin
69.09,Maria Abakumova,RUS,Moskva (Luzhniki),8/16/2013,women,javelin
69.15,Barbora Špotáková,CZE,Zaragoza,5/31/2008,women,javelin
69.34,Maria Abakumova,RUS,Castellón,3/16/2013,women,javelin
69.35,Sunette Viljoen,RSA,"New York City (Icahn), NY",6/9/2012,women,javelin
69.45,Barbora Špotáková,CZE,Monaco (Stade Louis II),7/22/2011,women,javelin
69.48,Trine Hattestad,NOR,Oslo (Bislett),7/28/2000,women,javelin
69.53,Olisdeilys Menéndez,CUB,Edmonton (Commonwealth Stadium),8/6/2001,women,javelin
69.55,Barbora Špotáková,CZE,London (Olympic Stadium),8/9/2012,women,javelin
69.57,Christina Obergföll,GER,Zürich (Letzigrund),9/8/2011,women,javelin
69.75,Maria Abakumova,RUS,Elstal,8/25/2013,women,javelin
69.81,Christina Obergföll,GER,Elstal,8/31/2008,women,javelin
69.82,Olisdeilys Menéndez,CUB,Beijing,8/29/2001,women,javelin
70.03,Christina Obergföll,GER,Helsinki (Olympic Stadium),8/14/2005,women,javelin
70.2,Christina Obergföll,GER,München,6/23/2007,women,javelin
70.53,Maria Abakumova,RUS,Berlin (Olympiastadion),9/1/2013,women,javelin
70.78,Maria Abakumova,RUS,Beijing (National Stadium),8/21/2008,women,javelin
71.42,Barbora Špotáková,CZE,Beijing (National Stadium),8/21/2008,women,javelin
71.53,Olisdeilys Menéndez,CUB,Athína (Olympic Stadium),8/27/2004,women,javelin
71.54,Olisdeilys Menéndez,CUB,Réthimno,7/1/2001,women,javelin
71.58,Barbora Špotáková,CZE,Daegu (DS),9/2/2011,women,javelin
71.7,Olisdeilys Menéndez,CUB,Helsinki (Olympic Stadium),8/14/2005,women,javelin
71.99,Maria Abakumova,RUS,Daegu (DS),9/2/2011,women,javelin
72.28,Barbora Špotáková,CZE,Stuttgart (Gottlieb-Daimler Stadion),9/13/2008,women,javelin
7.07,Elena Sokolova,RUS,London (Olympic Stadium),8/8/2012,women,long-jump
7.08,Ivana Španovic,SRB,Rio de Janeiro (Estádio Olímpico),8/17/2016,women,long-jump
7.08,Nastassia Mironchyk-Ivanova,BLR,Minsk (Stayki),6/12/2012,women,long-jump
7.08,Marieta Ilcu,ROU,Pitesti,6/25/1989,women,long-jump
7.09,Ljudmila Ninova-Rudoll,AUT,Sevilla,6/5/1994,women,long-jump
7.09,Vilma Bardauskiene,URS,Praha (Stadion Rošický),8/29/1978,women,long-jump
7.1,Chelsea Hayes,USA,"Eugene, OR",7/1/2012,women,long-jump
7.11,Anna Nazarova-Klyashtornaya,RUS,Moskva,6/20/2012,women,long-jump
7.11,Fiona May,ITA,Budapest (Népstadion),8/22/1998,women,long-jump
7.12,Sabine John,GDR,Dresden,5/19/1984,women,long-jump
7.12,Naide Gomes,POR,Monaco (Stade Louis II),7/29/2008,women,long-jump
7.12,Chioma Ajunwa,NGR,"Atlanta (Olympic Stadium), GA",8/2/1996,women,long-jump
7.13,Olga Kucherenko,RUS,Sochi,5/27/2010,women,long-jump
7.14,Mirela Dulgheru-Renda,ROU,Sofia,7/5/1992,women,long-jump
7.14,Nijolé Medvedeva,URS,Riga,6/4/1988,women,long-jump
7.16,Sosthene Moguenara,GER,Weinheim,5/28/2016,women,long-jump
7.16,Elva Goulbourne,JAM,Ciudad de México,5/22/2004,women,long-jump
7.16,Iolanda Chen,URS,Moskva,7/30/1988,women,long-jump
7.17,Tianna Bartoletta,USA,Rio de Janeiro (Estádio Olímpico),8/17/2016,women,long-jump
7.17,Irina Valyukevich,URS,Bryansk,7/18/1987,women,long-jump
7.2,Irina Mushailova,RUS,Sankt-Peterburg,7/14/1994,women,long-jump
7.2,Yelena Sinchukova,URS,Budapest,6/20/1991,women,long-jump
7.2,Irena Ozenko,URS,Budapest,9/12/1986,women,long-jump
7.2,Vali Ionescu-Constantin,ROU,Bucuresti,8/1/1982,women,long-jump
7.21,Helga Radtke,GDR,Dresden,7/26/1984,women,long-jump
7.21,Anisoara Cusmir,ROU,Bucuresti,5/15/1983,women,long-jump
7.21,Lyudmila Kolchanova,RUS,Sochi,5/27/2007,women,long-jump
7.24,Larisa Berezhnaya,URS,Granada,5/25/1991,women,long-jump
7.25,Heike Drechsler,GDR,Oslo (Bislett),7/4/1987,women,long-jump
7.25,Heike Drechsler,GER,Sestriere,7/31/1994,women,long-jump
7.25,Heike Drechsler,GER,Bruxelles,9/13/1991,women,long-jump
7.25,Yelena Belevskaya,URS,Moskva (Lenin Stadium),6/7/1987,women,long-jump
7.25,Brittney Reese,USA,Doha (Hamad Bin Suhaim),5/10/2013,women,long-jump
7.26,Heike Drechsler,GDR,Praha,6/28/1987,women,long-jump
7.26,Maurren Higa Maggi,BRA,Bogotá,6/26/1999,women,long-jump
7.26,Jackie Joyner-Kersee,USA,Oslo (Bislett),7/22/1994,women,long-jump
7.26,Heike Drechsler,GER,Sevilla,6/6/1992,women,long-jump
7.27,Heike Drechsler,GDR,Canberra (Bruce Stadium),10/6/1985,women,long-jump
7.27,Heike Drechsler,GDR,Stuttgart,8/27/1986,women,long-jump
7.27,Jackie Joyner-Kersee,USA,Seoul (Olympic Stadium),9/24/1988,women,long-jump
7.27,Galina Chistyakova,URS,Moskva,8/27/1987,women,long-jump
7.27,Galina Chistyakova,URS,Moskva,7/7/1986,women,long-jump
7.27,Galina Chistyakova,URS,Erfurt,6/22/1985,women,long-jump
7.27,Irina Meleshina,RUS,Tula (Arsenal Stadium),7/31/2004,women,long-jump
7.27,Inessa Kravets,URS,Kyiv,5/22/1988,women,long-jump
7.27,Anisoara Stanciu,ROU,Sofia,6/17/1984,women,long-jump
7.28,Galina Chistyakova,URS,Moskva,8/18/1985,women,long-jump
7.29,Heike Drechsler,GDR,Neubrandenburg (Jahn Sportpark),6/7/1985,women,long-jump
7.29,Heike Drechsler,GDR,Jena,6/28/1986,women,long-jump
7.29,Yelena Khlopotnova,UKR,Alma Ata,6/18/1988,women,long-jump
7.29,Galina Chistyakova,URS,Moskva,8/6/1984,women,long-jump
7.29,Heike Drechsler,GER,Jena,5/13/1984,women,long-jump
7.29,Heike Drechsler,GER,Tokyo (Olympic Stadium),8/25/1991,women,long-jump
7.29,Heike Drechsler,GER,Oslo (Bislett),7/22/1994,women,long-jump
7.29,Galina Chistyakova,URS,Sochi,6/1/1988,women,long-jump
7.3,Heike Drechsler,GDR,Split (Poljud Stadion),8/28/1990,women,long-jump
7.3,Jackie Joyner-Kersee,USA,"San José, CA",5/28/1994,women,long-jump
7.3,Heike Drechsler,GER,Dillingen,5/17/1992,women,long-jump
7.31,Heike Drechsler,GDR,Jena,5/31/1986,women,long-jump
7.31,Brittney Reese,USA,"Eugene (Hayward Field), OR",7/2/2016,women,long-jump
7.31,Yelena Khlopotnova,URS,Alma Ata,9/12/1985,women,long-jump
7.31,Marion Jones,USA,"Eugene, OR",5/31/1998,women,long-jump
7.31,Yelena Belevskaya,URS,Moskva,8/16/1987,women,long-jump
7.31,Yelena Belevskaya,URS,Kyiv,7/15/1986,women,long-jump
7.31,Marion Jones,USA,Zürich,8/12/1998,women,long-jump
7.32,Heike Drechsler,GDR,Berlin,7/20/1984,women,long-jump
7.32,Heike Drechsler,GER,Padova,9/15/1991,women,long-jump
7.32,Jackie Joyner-Kersee,USA,Tokyo (Olympic Stadium),8/25/1991,women,long-jump
7.33,Heike Drechsler,GDR,Erfurt,6/22/1985,women,long-jump
7.33,Heike Drechsler,GDR,Dresden,8/2/1985,women,long-jump
7.33,Tatyana Lebedeva,RUS,Tula (Arsenal Stadium),7/31/2004,women,long-jump
7.33,Heike Drechsler,GER,Monaco (Stade Louis II),8/11/1992,women,long-jump
7.34,Heike Drechsler,GDR,Dresden,5/19/1984,women,long-jump
7.34,Heike Drechsler,GDR,Karl-Marx-Stadt,6/20/1987,women,long-jump
7.34,Yelena Belevskaya,URS,Sukhumi,5/17/1987,women,long-jump
7.34,Galina Chistyakova,URS,Tallinn,6/21/1986,women,long-jump
7.35,Galina Chistyakova,URS,Bratislava,6/20/1990,women,long-jump
7.36,Jackie Joyner-Kersee,USA,Roma (Stadio Olimpico),9/4/1987,women,long-jump
7.36,Heike Drechsler,GER,Jena,5/28/1992,women,long-jump
7.36,Yelena Belevskaya,URS,Leningrad,6/11/1988,women,long-jump
7.37,Inessa Kravets,EUN,Kyiv,6/13/1992,women,long-jump
7.37,Heike Drechsler,GER,Sestriere,7/31/1991,women,long-jump
7.39,Heike Drechsler,GDR,Zürich (Letzigrund),8/21/1985,women,long-jump
7.39,Yelena Belevskaya,URS,Bryansk,7/18/1987,women,long-jump
7.39,Jackie Joyner-Kersee,USA,"San Diego, CA",6/25/1988,women,long-jump
7.4,Heike Drechsler,GDR,Dresden,7/26/1984,women,long-jump
7.4,Heike Drechsler,GDR,Potsdam,8/21/1987,women,long-jump
7.4,Jackie Joyner-Kersee,USA,Seoul (Olympic Stadium),9/29/1988,women,long-jump
7.42,Tatyana Kotova,RUS,Annecy,6/23/2002,women,long-jump
7.43,Anisoara Stanciu,ROU,Bucuresti,6/4/1983,women,long-jump
7.44,Heike Drechsler,GDR,Berlin,9/22/1985,women,long-jump
7.45,Heike Drechsler,GDR,Tallinn,6/21/1986,women,long-jump
7.45,Heike Drechsler,GDR,Dresden,7/3/1986,women,long-jump
7.45,Galina Chistyakova,URS,Budapest,8/12/1988,women,long-jump
7.45,Jackie Joyner-Kersee,USA,"Indianapolis, IN",8/13/1987,women,long-jump
7.48,Heike Drechsler,GDR,Neubrandenburg (Jahn Sportpark),7/9/1988,women,long-jump
7.48,Heike Drechsler,GER,Lausanne,7/8/1992,women,long-jump
7.49,Jackie Joyner-Kersee,USA,Sestriere,7/31/1994,women,long-jump
7.49,Jackie Joyner-Kersee,USA,"New York, NY",5/22/1994,women,long-jump
7.52,Galina Chistyakova,URS,Leningrad (Kirov Stadium),6/11/1988,women,long-jump
2:15:25,Paula Radcliffe,GBR,London,4/13/2003,women,marathon
2:17:18,Paula Radcliffe,GBR,"Chicago, IL",10/13/2002,women,marathon
2:17:42,Paula Radcliffe,GBR,London,4/17/2005,women,marathon
2:18:37,Mary Jepkosgei Keitany,KEN,London,4/22/2012,women,marathon
2:18:47,Catherine Ndereba,KEN,"Chicago, IL",10/7/2001,women,marathon
2:18:56,Paula Radcliffe,GBR,London,4/14/2002,women,marathon
2:18:58,Tiki Gelana,ETH,Rotterdam,4/15/2012,women,marathon
2:19:12,Mizuki Noguchi,JPN,Berlin,9/25/2005,women,marathon
2:19:19,Irina Mikitenko,GER,Berlin,9/28/2008,women,marathon
2:19:19,Mary Jepkosgei Keitany,KEN,London,4/17/2011,women,marathon
2:19:25,Gladys Cherono Kiprono,KEN,Berlin,9/27/2015,women,marathon
2:19:26,Catherine Ndereba,KEN,"Chicago, IL",10/13/2002,women,marathon
2:19:31,Aselefech Mergia,ETH,Dubai,1/27/2012,women,marathon
2:19:34,Lucy Wangui Kabuu,KEN,Dubai,1/27/2012,women,marathon
2:19:36,Deena Kastor,USA,London,4/23/2006,women,marathon
2:19:39,Yingjie Sun,CHN,Beijing,10/19/2003,women,marathon
2:19:41,Tirfi Tsegaye,ETH,Dubai,1/22/2016,women,marathon
2:19:41,Yoko Shibui,JPN,Berlin,9/26/2004,women,marathon
2:19:44,Florence Jebet Kiplagat,KEN,Berlin,9/25/2011,women,marathon
2:19:46,Naoko Takahashi,JPN,Berlin,9/30/2001,women,marathon
2:19:50,Edna Ngeringwony Kiplagat,KEN,London,4/22/2012,women,marathon
2:19:51,Chunxiu Zhou,CHN,Seoul,3/12/2006,women,marathon
2:19:52,Mare Dibaba,ETH,Xiamen,1/3/2015,women,marathon
2:19:52,Mare Dibaba,ETH,Dubai,1/27/2012,women,marathon
2:19:55,Catherine Ndereba,KEN,London,4/13/2003,women,marathon
2:19:57,Rita Jeptoo Sitienei,KEN,"Chicago, IL",10/13/2013,women,marathon
2:20:02,Aselefech Mergia,ETH,Dubai,1/23/2015,women,marathon
2:20:03,Gladys Cherono Kiprono,KEN,Dubai,1/23/2015,women,marathon
2:20:14,Priscah Jeptoo,KEN,London,4/22/2012,women,marathon
2:20:15,Priscah Jeptoo,KEN,London,4/21/2013,women,marathon
2:20:18,Tirfi Tsegaye,ETH,Berlin,9/28/2014,women,marathon
2:20:21,Lucy Wangui Kabuu,KEN,Dubai,1/23/2015,women,marathon
2:20:21,Edna Ngeringwony Kiplagat,KEN,London,4/13/2014,women,marathon
2:20:24,Florence Jebet Kiplagat,KEN,London,4/13/2014,women,marathon
2:20:27,Feyse Tadese,ETH,Berlin,9/28/2014,women,marathon
2:20:30,Bezunesh Bekele,ETH,Dubai,1/27/2012,women,marathon
2:20:30,Aberu Kebede,ETH,Berlin,9/30/2012,women,marathon
2:20:33,Aberu Kebede,ETH,Dubai,1/27/2012,women,marathon
2:20:35,Tirunesh Dibaba,ETH,London,4/13/2014,women,marathon
2:20:38,Chunxiu Zhou,CHN,London,4/22/2007,women,marathon
2:20:42,Berhane Adere,ETH,"Chicago, IL",10/22/2006,women,marathon
2:20:43,Margaret Okayo,KEN,"Boston, MA",4/15/2002,women,marathon
2:20:43,Tegla Loroupe,KEN,Berlin,9/26/1999,women,marathon
2:20:46,Edna Ngeringwony Kiplagat,KEN,London,4/17/2011,women,marathon
2:20:47,Tegla Loroupe,KEN,Rotterdam,4/19/1998,women,marathon
2:20:47,Galina Bogomolova,RUS,"Chicago, IL",10/22/2006,women,marathon
2:20:48,Jemima Jelagat Sumgong,KEN,"Chicago, IL",10/13/2013,women,marathon
2:20:48,Aberu Kebede,ETH,Berlin,9/27/2015,women,marathon
2:20:48,Amane Beriso,ETH,Dubai,1/22/2016,women,marathon
2:20:57,Florence Jebet Kiplagat,KEN,London,4/22/2012,women,marathon
2:20:57,Paula Radcliffe,GBR,Helsinki (Olympic Stadium),8/14/2005,women,marathon
2:20:59,Shure Demise,ETH,Dubai,1/23/2015,women,marathon
2:21:01,Yingjie Sun,CHN,Beijing,10/16/2005,women,marathon
2:21:01,Meselech Melkamu,ETH,Frankfurt,10/28/2012,women,marathon
